PersonId,Title,FirstName,MiddleName,LastName,Suffix,ContactType,TotalPurchaseYTD
291,Mr.,Gustavo,NULL,Achong,NULL,Owner,-13909.13
293,Ms.,Catherine,R.,Abel,NULL,Owner,-3943.75
295,Ms.,Kim,NULL,Abercrombie,NULL,Owner,-7948.60
297,Sr.,Humberto,NULL,Acevedo,NULL,Owner,-20021.05
299,Sra.,Pilar,NULL,Ackerman,NULL,Owner,-5158.22
301,Ms.,Frances,B.,Adams,NULL,Owner,-14477.24
303,Ms.,Margaret,J.,Smith,NULL,Owner,-2421.02
305,Ms.,Carla,J.,Adams,NULL,Owner,-22476.23
315,Mr.,Robert,E.,Ahlering,NULL,Owner,-5255.01
317,Mr.,François,NULL,Ferrier,NULL,Owner,-48861.59
319,Ms.,Kim,NULL,Akers,NULL,Owner,-5277.05
321,Ms.,Lili,J.,Alameda,NULL,Owner,0.00
323,Ms.,Amy,E.,Alberts,NULL,Owner,-3698.45
325,Ms.,Anna,A.,Albright,NULL,Owner,-2658.13
331,Mr.,Gregory,F.,Alderson,NULL,Owner,-4520.06
333,Mr.,J. Phillip,L.,Alexander,NULL,Owner,-20478.69
335,Ms.,Michelle,NULL,Alexander,NULL,Owner,-298.06
341,Mr.,Marvin,N.,Allen,NULL,Owner,-8171.79
343,Mr.,Michael,NULL,Allen,NULL,Owner,-15764.81
349,Ms.,Sandra,J.,Altamirano,NULL,Owner,-4354.05
351,Ms.,Selena,R.,Alvarado,NULL,Owner,-8785.45
369,Mr.,Thomas,B.,Armstrong,Jr.,Owner,-4108.90
371,Mr.,John,NULL,Arthur,NULL,Owner,-7693.82
381,Mr.,Stephen,M.,Ayers,NULL,Owner,-9256.67
383,Mr.,Phillip,M.,Bacalzo,NULL,Owner,-1556.16
385,Mr.,Daniel,NULL,Blanco,NULL,Owner,-3615.53
393,Ms.,Jennifer,B.,Bales,NULL,Owner,-3179.72
395,Mr.,Alberto,F.,Baltazar,NULL,Owner,0.00
397,Mr.,Wayne,N.,Banack,NULL,Owner,-8975.02
405,Mr.,Robert,L.,Barker,NULL,Owner,-915.03
407,Ms.,Rebecca,R.,Barley,NULL,Owner,-2007.09
415,Ms.,Norma,N.,Barrera,NULL,Owner,0.00
417,NULL,Gytis,M,Barzdukas,NULL,Owner,-3960.61
429,Mr.,John,A.,Beaver,NULL,Owner,-131.20
431,Mr.,Christopher,R.,Beck,Jr.,Owner,-18088.89
433,Mr.,Bradley,NULL,Beck,NULL,Owner,0.00
435,Mr.,Benjamin,J.,Becker,NULL,Owner,-3645.82
437,Ms.,Ann,NULL,Beebe,NULL,Owner,-1000.11
439,Mr.,Shane,J.,Belli,NULL,Owner,-20839.37
441,Mr.,Stanley,A.,Alan,Jr.,Owner,-11853.92
443,Mr.,Mason,NULL,Bendixen,NULL,Owner,-2165.00
445,Mr.,John,M.,Bennetts,NULL,Owner,-729.44
489,Ms.,Jackie,E.,Blackwell,NULL,Owner,-218.85
491,Mr.,Donald,L.,Blanton,NULL,Owner,-2816.31
493,Ms.,Linda,E.,Burnett,NULL,Owner,-9128.74
507,Ms.,Stephanie,NULL,Bourne,NULL,Owner,-738.09
509,Mr.,Eli,NULL,Bowen,NULL,Owner,-1764.02
515,Mr.,Cornelius,L.,Brandon,NULL,Owner,-1611.74
517,Mr.,Richard,NULL,Bready,NULL,Owner,-32607.14
519,Ms.,Sara,N.,Breer,NULL,Owner,-5744.66
2008,Ms.,Silvia,M.,Walker,NULL,Owner,0.00
2007,Ms.,Deb,NULL,Waldal,NULL,Owner,0.00
545,Ms.,Mary,K.,Browning,NULL,Owner,-2768.92
547,Mr.,Dave,P.,Browning,NULL,Owner,-2855.22
549,Ms.,Bridget,E.,Browqett,NULL,Owner,-3438.62
565,Sra.,Janaina Barreiro Gambaro,NULL,Bueno,NULL,Owner,-2324.55
567,Mr.,Edward,T.,Buensalido,NULL,Owner,-2761.32
569,Ms.,Megan,E.,Burke,NULL,Owner,-19859.29
597,Ms.,Barbara,J.,Calone,NULL,Owner,-30764.76
599,Ms.,Lindsey,R.,Camacho,NULL,Owner,-9999.21
601,Sr.,Gustavo,NULL,Camargo,NULL,Owner,-7333.53
2014,Mr.,Tony,NULL,Wang,NULL,Owner,0.00
2011,Mr.,Bryan,NULL,Walton,NULL,Owner,0.00
645,Mr.,Matthew,NULL,Carroll,NULL,Owner,0.00
647,Mr.,Joseph,N.,Castellucio,NULL,Owner,-17110.61
649,Ms.,Pamela,A.,Carlson,NULL,Owner,-3435.63
663,Mr.,Baris,NULL,Cetinok,NULL,Owner,-2930.83
665,Mr.,Sean,NULL,Chai,NULL,Owner,-479.90
667,Mr.,Pat,A.,Chambers,NULL,Owner,-15720.94
669,Mr.,Forrest,J.,Chandler,NULL,Owner,-1803.23
671,Mr.,Lee,J.,Chapla,NULL,Owner,-8958.12
673,Mr.,Greg,NULL,Chapman,NULL,Owner,0.00
2032,Ms.,Ann,B.,Wilson,NULL,Owner,0.00
2033,Mr.,Sam,L.,Wheeler,NULL,Owner,0.00
2035,Ms.,Vivian,M.,Whipple,NULL,Owner,0.00
